t,v,i,noisy_i
12.68,7,3.1782363204795,3.17462125225449
12.69,7,3.16978729060804,3.1772532338767
12.7,7,3.16142275103529,3.16054946369398
12.71,7,3.15314185685828,3.15981069536043
12.72,7,3.14494377162303,3.14777476876088
12.73,7,3.13682766724013,3.14428113163073
12.74,7,3.12879272390106,3.12979613439274
12.75,7,3.12083812999538,3.13016782324143
12.76,7,3.11296308202876,3.11527469519371
12.77,7,3.10516678454181,3.09954114282419
12.78,7,3.09744845002972,3.10650514331774
12.79,7,3.08980729886276,3.08423755239194
12.8,7,3.08224255920747,3.0789213832552
12.81,7,3.07475346694872,3.07353159692458
12.82,7,3.06733926561257,3.06957473846474
12.83,7,3.05999920628978,3.06689614503192
12.84,7,3.05273254756021,3.0640066586074
12.85,7,3.04553855541795,3.04654853025341
12.86,7,3.0384165031971,3.04512392335981
12.87,7,3.03136567149846,3.03833482189402
12.88,7,3.02438534811681,3.01710508154393
12.89,7,3.01747482796897,3.00910930072061
12.9,7,3.01063341302262,3.00074389749544
12.91,7,3.00386041222573,3.00136544583991
12.92,7,2.9971551414368,2.98311889172915
12.93,7,2.99051692335577,2.98455219220553
12.94,7,2.98394508745554,2.96774448218274
12.95,7,2.97743896991432,2.98484301094828
12.96,7,2.97099791354851,2.96450383144898
12.97,7,2.96462126774636,2.9559233055513
12.98,7,2.95830838840223,2.95927183130128
12.99,7,2.95205863785154,2.94784396965816
13,7,2.94587138480636,2.93375296711448
13.01,7,2.93974600429163,2.93663264780188
13.02,7,2.93368187758204,2.9285394466391
13.03,7,2.92767839213956,2.93037574136589
13.04,7,2.92173494155149,2.94246137525407
13.05,7,2.91585092546931,2.92664564079339
13.06,7,2.91002574954795,2.91934638246023
13.07,7,2.90425882538581,2.91397529840803
13.08,7,2.89854957046528,2.89079743551877
13.09,7,2.89289740809396,2.89844874887921
13.1,7,2.88730176734636,2.88805755974221
13.11,7,2.88176208300623,2.8549741935169
13.12,7,2.8762777955095,2.8795740591478
13.13,7,2.87084835088774,2.87659396469031
13.14,7,2.86547320071219,2.86485480223808
13.15,7,2.8601518020384,2.8737653694648
13.16,7,2.85488361735135,2.86195858415557
13.17,7,2.84966811451117,2.8574010042438
13.18,7,2.84450476669939,2.82731206351842
13.19,7,2.83939305236573,2.83235317203674
13.2,7,2.83433245517541,2.81867142194494
13.21,7,2.82932246395699,2.79871485366392
13.22,7,2.82436257265075,2.82421402096108
13.23,7,2.81945228025758,2.80744475401155
13.24,7,2.81459109078834,2.79892627081594
13.25,7,2.80977851321379,2.80579018869698
13.26,7,2.80501406141498,2.79855837194726
13.27,7,2.80029725413417,2.80929133961423
13.28,7,2.79562761492616,2.790665561074
13.29,7,2.79100467211023,2.77966857060419
13.3,7,2.78642795872246,2.80202119768627
13.31,7,2.78189701246857,2.78479297485995
13.32,7,2.77741137567722,2.7903746767232
13.33,7,2.77297059525378,2.77164654919693
13.34,7,2.76857422263457,2.77041118864244
13.35,7,2.76422181374156,2.7550081197624
13.36,7,2.75991292893748,2.74057828019992
13.37,7,2.75564713298144,2.76239617919401
13.38,7,2.75142399498496,2.73880376220436
13.39,7,2.74724308836844,2.75585303922022
13.4,7,2.74310399081809,2.75187430091571
13.41,7,2.73900628424324,2.73389507672023
13.42,7,2.73494955473414,2.73401963284884
13.43,7,2.73093339252013,2.72695706917343
13.44,7,2.72695739192827,2.73866160428494
13.45,7,2.72302115134232,2.72380489200083
13.46,7,2.71912427316223,2.71052095624395
13.47,7,2.71526636376394,2.70997721450755
13.48,7,2.71144703345963,2.69659820027462
13.49,7,2.70766589645837,2.70536251075802
13.5,7,2.70392257082712,2.69970159018
13.51,7,2.70021667845218,2.69338705018757
13.52,7,2.69654784500099,2.69662345905497
13.53,7,2.69291569988432,2.68507725117497
13.54,7,2.68931987621881,2.69205363801719
13.55,7,2.68576001078995,2.69032686799525
13.56,7,2.68223574401539,2.70499440549551
13.57,7,2.67874671990856,2.68402894025011
13.58,7,2.67529258604281,2.67115943909582
13.59,7,2.67187299351572,2.66361622613613
13.6,7,2.66848759691389,2.66112573275369
13.61,7,2.66513605427809,2.6793523261415
13.62,7,2.66181802706864,2.65819093781617
13.63,7,2.65853318013129,2.66002625311384
13.64,7,2.65528118166331,2.65936542541047
13.65,7,2.65206170318001,2.66535269344592
13.66,7,2.64887441948154,2.64632313164802
13.67,7,2.64571900862006,2.63912196939606
13.68,7,2.64259515186719,2.63518443221812
13.69,7,2.63950253368185,2.63212969190898
13.7,7,2.63644084167837,2.65750373460037
13.71,7,2.63340976659492,2.62734608029511
13.72,7,2.6304090022623,2.6232000723778
13.73,7,2.62743824557301,2.63338719532402
13.74,7,2.62449719645062,2.60435721165816
13.75,7,2.62158555781944,2.62541807378294
13.76,7,2.61870303557458,2.62438983203451
13.77,7,2.61584933855217,2.60814759700079
13.78,7,2.61302417849998,2.63267124884826
13.79,7,2.61022727004831,2.60585309102053
13.8,7,2.60745833068116,2.60845855054368
13.81,7,2.60471708070769,2.59387302783329
13.82,7,2.60200324323394,2.60715609348752
13.83,7,2.59931654413494,2.59561897653234
13.84,7,2.59665671202692,2.5961909704238
13.85,7,2.59402347823998,2.59939709502087
13.86,7,2.59141657679092,2.57445993691931
13.87,7,2.58883574435634,2.59076651327178
13.88,7,2.58628072024611,2.59616629427766
13.89,7,2.58375124637698,2.59654351174414
13.9,7,2.58124706724655,2.5798349158505
13.91,7,2.57876792990741,2.56442406446795
13.92,7,2.57631358394167,2.58145302022427
13.93,7,2.57388378143559,2.5755703934644
13.94,7,2.57147827695457,2.5727255065762
13.95,7,2.56909682751836,2.56426442440711
13.96,7,2.56673919257651,2.55370624222137
13.97,7,2.56440513398407,2.56329208680242
13.98,7,2.56209441597757,2.54555823493846
13.99,7,2.55980680515112,2.5569825898359
14,7,2.55754207043295,2.55773786730446
14.01,7,2.55529998306195,2.55459936321539
14.02,7,2.55308031656466,2.54339309561282
14.03,7,2.55088284673235,2.55187002882002
14.04,7,2.54870735159836,2.5485462851219
14.05,7,2.54655361141571,2.54386883613479
14.06,7,2.54442140863489,2.52002768409172
14.07,7,2.54231052788187,2.54378339754936
14.08,7,2.54022075593639,2.55987024999357
14.09,7,2.53815188171035,2.52602353678068
14.1,7,2.53610369622658,2.53295104569686
14.11,7,2.53407599259765,2.52137015509701
14.12,7,2.53206856600501,2.5450883394886
14.13,7,2.53008121367829,2.52965678555716
14.14,7,2.52811373487484,2.52271039908617
14.15,7,2.52616593085943,2.53367377947967
14.16,7,2.52423760488417,2.51498008830431
14.17,7,2.52232856216866,2.51927337391465
14.18,7,2.5204386098803,2.51823509701546
14.19,7,2.51856755711484,2.52980508986681
14.2,7,2.51671521487702,2.51458673293594
14.21,7,2.51488139606158,2.51496826425249
14.22,7,2.5130659154343,2.51750804653309
14.23,7,2.51126858961329,2.53044212662699
14.24,7,2.50948923705049,2.50153030524006
14.25,7,2.50772767801332,2.51491260154679
14.26,7,2.50598373456652,2.4893665760987
14.27,7,2.50425723055419,2.51152638589016
14.28,7,2.50254799158198,2.49331576015397
14.29,7,2.50085584499949,2.50265393314003
14.3,7,2.49918061988283,2.5100039817489
14.31,7,2.49752214701734,2.50672077847366
14.32,7,2.4958802588805,2.49661349783809
14.33,7,2.49425478962503,2.49886206427217
14.34,7,2.49264557506211,2.48943405111148
14.35,7,2.49105245264482,2.51063225902865
14.36,7,2.48947526145171,2.49353561640056
14.37,7,2.48791384217052,2.48401539020496
14.38,7,2.48636803708215,2.48973225812004
14.39,7,2.48483769004466,2.48989388206789
14.4,7,2.48332264647755,2.49125287954254
14.41,7,2.48182275334611,2.48396126112426
14.42,7,2.48033785914598,2.48553992826448
14.43,7,2.47886781388785,2.48622996205442
14.44,7,2.47741246908231,2.47056121650708
14.45,7,2.47597167772482,2.47171765352373
14.46,7,2.4745452942809,2.48738124180842
14.47,7,2.47313317467143,2.473446349785
14.48,7,2.47173517625805,2.4795126636817
14.49,7,2.4703511578288,2.45052306230482
14.5,7,2.46898097958384,2.48190265897939
14.51,7,2.46762450312134,2.45493260879897
14.52,7,2.46628159142346,2.46120788903368
14.53,7,2.46495210884256,2.47978790009093
14.54,7,2.46363592108747,2.46806850042741
14.55,7,2.46233289520992,2.46937615182396
14.56,7,2.46104289959116,2.4599294893935
14.57,7,2.45976580392858,2.46950927025914
14.58,7,2.45850147922263,2.46167623338977
14.59,7,2.45724979776374,2.46563328385487
14.6,7,2.45601063311943,2.44049614950298
14.61,7,2.45478386012157,2.43710158610579
14.62,7,2.45356935485369,2.45825510211189
14.63,7,2.45236699463848,2.43462726467528
14.64,7,2.45117665802543,2.44401492474539
14.65,7,2.44999822477851,2.43719982780704
14.66,7,2.44883157586406,2.45587950402415
14.67,7,2.44767659343875,2.44677764637481
14.68,7,2.4465331608377,2.45204559469644
14.69,7,2.44540116256265,2.44593052043866
14.7,7,2.44428048427036,2.44745661394333
14.71,7,2.44317101276099,2.43907535653828
14.72,7,2.44207263596671,2.43978103552782
14.73,7,2.44098524294038,2.44639522471902
14.74,7,2.43990872384431,2.44817737321458
14.75,7,2.4388429699392,2.43156755628657
14.76,7,2.43778787357314,2.434496563621
14.77,7,2.43674332817074,2.4488893538788
14.78,7,2.43570922822237,2.43791483522816
14.79,7,2.43468546927348,2.44419863453327
14.8,7,2.43367194791408,2.44046739580126
14.81,7,2.43266856176827,2.41019508936716
14.82,7,2.43167520948392,2.4186983393328
14.83,7,2.43069179072242,2.43409757247688
14.84,7,2.42971820614852,2.43749714187958
14.85,7,2.42875435742037,2.42538189339333
14.86,7,2.4278001471795,2.41928446076118
14.87,7,2.42685547904104,2.43071396105581
14.88,7,2.42592025758396,2.43668866483288
14.89,7,2.42499438834146,2.42651469335988
14.9,7,2.42407777779138,2.401009975913
14.91,7,2.4231703333468,2.42516048873082
14.92,7,2.42227196334666,2.41794554257131
14.93,7,2.42138257704653,2.44305117087815
14.94,7,2.4205020846094,2.41353880952127
14.95,7,2.41963039709663,2.41573390107955
14.96,7,2.418767426459,2.41351299409008
14.97,7,2.41791308552775,2.41612108600747
14.98,7,2.4170672880058,2.42716946180633
14.99,7,2.41622994845908,2.41284207259733
15,7,2.41540098230782,2.42071178088816
15.01,7,2.41458030581807,2.4314498666536
15.02,7,2.41376783609323,2.41820191173409
15.03,7,2.41296349106563,2.43097900576647
15.04,7,2.41216718948831,2.40465747977811
15.05,7,2.41137885092676,2.40515333924195
15.06,7,2.41059839575082,2.41191400360654
15.07,7,2.40982574512665,2.41074332931359
15.08,7,2.40906082100871,2.3998697929288
15.09,7,2.40830354613196,2.40213414869308
15.1,7,2.40755384400397,2.43511700153005
15.11,7,2.40681163889727,2.41417006910426
15.12,7,2.40607685584163,2.40035710769111
15.13,7,2.40534942061654,2.38903500357289
15.14,7,2.40462925974371,2.40172675204196
15.15,7,2.40391630047961,2.40862196347125
15.16,7,2.40321047080815,2.38229132521477
15.17,7,2.4025116994334,2.41030384509505
15.18,7,2.4018199157724,2.41813614558549
15.19,7,2.40113504994801,2.39691260992724
15.2,7,2.40045703278186,2.41263148401112
15.21,7,2.39978579578737,2.39954758727714
15.22,7,2.39912127116283,2.39816506758037
15.23,7,2.39846339178454,2.38211629328208
15.24,7,2.39781209120003,2.38926303695793
15.25,7,2.39716730362136,2.40029641731072
15.26,7,2.39652896391848,2.4064525367748
15.27,7,2.39589700761263,2.39434257770583
15.28,7,2.39527137086983,2.41052495349288
15.29,7,2.39465199049447,2.39537776484369
15.3,7,2.39403880392286,2.39861482497353
15.31,7,2.39343174921696,2.37639234321464
15.32,7,2.39283076505813,2.38077347636552
15.33,7,2.39223579074088,2.39766053513562
15.34,7,2.3916467661668,2.39708215195687
15.35,7,2.39106363183847,2.39780438102728
15.36,7,2.39048632885342,2.38959953517298
15.37,7,2.38991479889822,2.37858147243072
15.38,7,2.38934898424257,2.39511149794218
15.39,7,2.38878882773348,2.38791612938053
15.4,7,2.38823427278947,2.3915587643089
15.41,7,2.38768526339491,2.40014403534214
15.42,7,2.3871417440943,2.38572249270727
15.43,7,2.38660365998669,2.39183075997407
15.44,7,2.38607095672015,2.37728358326796
15.45,7,2.38554358048628,2.37858849931947
15.46,7,2.38502147801475,2.4062668065581
15.47,7,2.38450459656794,2.35879160464501
15.48,7,2.38399288393559,2.3744291413348
15.49,7,2.38348628842957,2.38410619136818
15.5,7,2.38298475887861,2.3886803426959
15.51,7,2.38248824462316,2.3851226597468
15.52,7,2.38199669551026,2.36357362011106
15.53,7,2.38151006188849,2.41109705274718
15.54,7,2.38102829460294,2.37456411130556
15.55,7,2.38055134499024,2.39615832950797
15.56,7,2.38007916487367,2.37862842411544
15.57,7,2.37961170655827,2.39175263947843
15.58,7,2.37914892282602,2.35841281535374
15.59,7,2.37869076693109,2.36986795291906
15.6,7,2.37823719259512,2.35954285045727
15.61,7,2.3777881540025,2.3786448379788
15.62,7,2.37734360579581,2.3643731000905
15.63,7,2.37690350307118,2.37345242995162
15.64,7,2.3764678013738,2.36517940372105
15.65,7,2.3760364566934,2.38396834358919
15.66,7,2.3756094254598,2.38902180513443
15.67,7,2.37518666453853,2.37122845167061
15.68,7,2.37476813122648,2.36896147552868
15.69,7,2.37435378324755,2.3855596297702
15.7,7,2.37394357874841,2.37940538753325
15.71,7,2.37353747629426,2.37725108344836
15.72,7,2.37313543486465,2.39090764759209
15.73,7,2.37273741384933,2.37785094916688
15.74,7,2.37234337304417,2.37841600429894
15.75,7,2.37195327264707,2.36243818225611
15.76,7,2.37156707325393,2.38983668495029
15.77,7,2.37118473585472,2.37690310221168
15.78,7,2.37080622182951,2.3690860671108
15.79,7,2.37043149294455,2.35709693704153
15.8,7,2.37006051134843,2.34909529268287
15.81,7,2.36969323956828,2.385697599553
15.82,7,2.36932964050593,2.37866957827334
15.83,7,2.36896967743421,2.37237602964136
15.84,7,2.3686133139932,2.36585127049852
15.85,7,2.3682605141866,2.37414834306159
15.86,7,2.36791124237807,2.36642469279976
15.87,7,2.36756546328762,2.38265209077671
15.88,7,2.36722314198808,2.3685357338949
15.89,7,2.36688424390153,2.35779771285898
15.9,7,2.36654873479585,2.37424246322565
15.91,7,2.36621658078122,2.36681236374155
15.92,7,2.36588774830674,2.35582220107963
15.93,7,2.36556220415701,2.35570792364721
15.94,7,2.36523991544877,2.3662938946783
15.95,7,2.36492084962762,2.3812296033402
15.96,7,2.36460497446468,2.37044408858576
15.97,7,2.36429225805336,2.36476067442251
15.98,7,2.36398266880616,2.36800576727958
15.99,7,2.36367617545143,2.37653874189908
16,7,2.36337274703025,2.35607223579328
16.01,7,2.36307235289328,2.38152200255134
16.02,7,2.36277496269768,2.36371153267445
16.03,7,2.36248054640404,2.35838395589169
16.04,7,2.36218907427333,2.35608839859527
16.05,7,2.36190051686393,2.36310499648585
16.06,7,2.36161484502863,2.36271782344593
16.07,7,2.36133202991167,2.37271763259587
16.08,7,2.36105204294589,2.36311123750657
16.09,7,2.36077485584977,2.35389958308633
16.1,7,2.3605004406246,2.35915167168865
16.11,7,2.36022876955169,2.35450966690112
16.12,7,2.35995981518951,2.36403953549622
16.13,7,2.35969355037094,2.35819950486098
16.14,7,2.35942994820057,2.34758401297
16.15,7,2.3591689820519,2.36463650652538
16.16,7,2.35891062556471,2.35703721389487
16.17,7,2.3586548526424,2.35012245850733
16.18,7,2.35840163744931,2.37522055123918
16.19,7,2.35815095440815,2.35434415261043
16.2,7,2.3579027781974,2.36777316070393
16.21,7,2.35765708374876,2.35459720342416
16.22,7,2.3574138462446,2.37618926955893
16.23,7,2.35717304111549,2.37699441491434
16.24,7,2.35693464403767,2.3657765035835
16.25,7,2.35669863093062,2.35259993485939
16.26,7,2.35646497795465,2.35503492007677
16.27,7,2.35623366150844,2.3473451701933
16.28,7,2.35600465822669,2.35541480274321
16.29,7,2.35577794497775,2.35582062425183
16.3,7,2.35555349886131,2.35143605611712
16.31,7,2.35533129720603,2.35368024034182
16.32,7,2.3551113175673,2.37221320428897
16.33,7,2.35489353772496,2.35019401565077
16.34,7,2.35467793568105,2.33376692123732
16.35,7,2.35446448965757,2.35435039492148
16.36,7,2.35425317809433,2.3590361896081
16.37,7,2.35404397964672,2.3566275947224
16.38,7,2.35383687318358,2.36571137218813
16.39,7,2.35363183778508,2.34616061317764
16.4,7,2.35342885274056,2.36283972187881
16.41,7,2.35322789754649,2.35592355114527
16.42,7,2.35302895190436,2.34143748431434
16.43,7,2.35283199571865,2.34918896852096
16.44,7,2.3526370090948,2.35920590438937
16.45,7,2.35244397233718,2.36686865730705
16.46,7,2.35225286594714,2.34678025433824
16.47,7,2.35206367062101,2.35744267878564
16.48,7,2.35187636724813,2.35448094894237
16.49,7,2.35169093690898,2.35732401612249
16.5,7,2.35150736087322,2.34105410649361
16.51,7,2.35132562059783,2.3669159694184
16.52,7,2.35114569772518,2.36092799778454
16.53,7,2.35096757408126,2.35383730353717
16.54,7,2.35079123167378,2.33279527118614
16.55,7,2.35061665269038,2.33858421625205
16.56,7,2.35044381949681,2.34104147077205
16.57,7,2.35027271463517,2.3374717287331
16.58,7,2.35010332082215,2.35241881423282
16.59,7,2.34993562094727,2.36432877924982
16.6,7,2.34976959807113,2.34752772774244
16.61,7,2.34960523542375,2.36397288188708
16.62,7,2.34944251640285,2.36336481556414
16.63,7,2.34928142457215,2.34950618523232
16.64,7,2.34912194365976,2.35079542304435
16.65,7,2.3489640575565,2.34854312497883
16.66,7,2.34880775031427,2.33876469925944
16.67,7,2.34865300614446,2.33180630565071
16.68,7,2.34849980941635,2.36212720264484
16.69,7,2.34834814465552,2.34428343878759
16.7,7,2.34819799654229,2.33616331298552
16.71,7,2.3480493499102,2.34602596263262
16.72,7,2.34790218974444,2.34881495040685
16.73,7,2.34775650118032,2.34653517431572
16.74,7,2.34761226950185,2.34473790689389
16.75,7,2.34746948014017,2.34626948344377
16.76,7,2.3473281186721,2.34764725002013
16.77,7,2.34718817081871,2.36594187122051
16.78,7,2.34704962244386,2.3621542509699
16.79,7,2.34691245955275,2.33335256547621
16.8,7,2.34677666829056,2.3412181025251
16.81,7,2.34664223494099,2.35212242488506
16.82,7,2.34650914592491,2.34872149406097
16.83,7,2.346377387799,2.36083745761056
16.84,7,2.34624694725434,2.34522112023857
16.85,7,2.34611781111513,2.34217418227125
16.86,7,2.34598996633731,2.35478835430375
16.87,7,2.34586340000727,2.3560446536893
16.88,7,2.34573809934053,2.34957830383352
16.89,7,2.34561405168046,2.34942885316249
16.9,7,2.34549124449699,2.33622148440926
16.91,7,2.34536966538535,2.3473410818355
16.92,7,2.34524930206483,2.34323881452864
16.93,7,2.34513014237752,2.34808907391225
16.94,7,2.34501217428708,2.35194513606332
16.95,7,2.34489538587754,2.34013750487951
16.96,7,2.3447797653521,2.35268340668149
16.97,7,2.34466530103191,2.33986469867328
16.98,7,2.34455198135492,2.33933292825782
16.99,7,2.34443979487471,2.34290765673425
17,7,2.34432873025929,2.35934245074811
17.01,7,2.34421877629003,2.35927165232897
17.02,7,2.34410992186047,2.34455972284832
17.03,7,2.34400215597519,2.36259036076526
17.04,7,2.34389546774878,2.33773558564577
17.05,7,2.34378984640462,2.35207988337397
17.06,7,2.34368528127391,2.33285874327549
17.07,7,2.3435817617945,2.33982402668687
17.08,7,2.34347927750989,2.34382709065508
17.09,7,2.34337781806813,2.33451231954744
17.1,7,2.34327737322078,2.34438230204289
17.11,7,2.3431779328219,2.35133969592854
17.12,7,2.34307948682702,2.32183749872542
17.13,7,2.34298202529208,2.33778765041202
17.14,7,2.34288553837249,2.34575750828019
17.15,7,2.3427900163221,2.3439066075558
17.16,7,2.34269544949221,2.33960413794517
17.17,7,2.34260182833062,2.35045742103267
17.18,7,2.34250914338065,2.32221588167235
17.19,7,2.34241738528018,2.33992923629434
17.2,7,2.34232654476071,2.33830469380064
17.21,7,2.34223661264644,2.34595237207975
17.22,7,2.34214757985331,2.3266766762693
17.23,7,2.34205943738811,2.3220628626805
17.24,7,2.34197217634756,2.33148375179604
17.25,7,2.34188578791742,2.35529787997366
17.26,7,2.34180026337157,2.36176420164555
17.27,7,2.34171559407119,2.35207861484598
17.28,7,2.34163177146381,2.3352326915578
17.29,7,2.34154878708251,2.33943595768632
17.3,7,2.34146663254502,2.33462760775085
17.31,7,2.3413852995529,2.33554357080171
17.32,7,2.3413047798907,2.335318417827
17.33,7,2.34122506542513,2.34926775917227
17.34,7,2.34114614810421,2.36026853657612
17.35,7,2.3410680199565,2.34367719229142
17.36,7,2.34099067309027,2.33868825609173
17.37,7,2.3409140996927,2.34149786451408
17.38,7,2.34083829202911,2.32445839350006
17.39,7,2.34076324244215,2.35670209257915
17.4,7,2.34068894335106,2.32098223127014
17.41,7,2.34061538725089,2.34023539262978
17.42,7,2.34054256671171,2.34501423335809
17.43,7,2.34047047437793,2.33777940041847
17.44,7,2.34039910296748,2.32981657766389
17.45,7,2.34032844527114,2.34984395657571
17.46,7,2.34025849415176,2.30997252872638
17.47,7,2.34018924254358,2.33040893560684
17.48,7,2.34012068345147,2.34833388158423
17.49,7,2.34005280995029,2.34433009454829
17.5,7,2.33998561518412,2.34211112016704
17.51,7,2.33991909236562,2.36493007049048
17.52,7,2.33985323477529,2.36057617329641
17.53,7,2.33978803576087,2.33763857934375
17.54,7,2.3397234887366,2.33837459838975
17.55,7,2.33965958718256,2.33569436640438
17.56,7,2.33959632464407,2.34940849141646
17.57,7,2.33953369473097,2.34894650008018
17.58,7,2.33947169111699,2.34212504882579
17.59,7,2.33941030753915,2.35864981420025
17.6,7,2.33934953779709,2.33203702214726
17.61,7,2.33928937575246,2.35092138352374
17.62,7,2.33922981532827,2.33134728062805
17.63,7,2.33917085050832,2.35369531784871
17.64,7,2.33911247533657,2.3377368475433
17.65,7,2.33905468391653,2.33113292878171
17.66,7,2.3389974704107,2.32083961156217
17.67,7,2.33894082903993,2.34179863804672
17.68,7,2.33888475408286,2.35283024859461
17.69,7,2.33882923987537,2.33302227423591
17.7,7,2.33877428080995,2.34381164658015
17.71,7,2.33871987133518,2.34913570896268
17.72,7,2.33866600595516,2.33587827645748
17.73,7,2.33861267922894,2.3247581539238
17.74,7,2.33855988576999,2.3580737967849
17.75,7,2.33850762024562,2.34841493150231
17.76,7,2.3384558773765,2.33516997148918
17.77,7,2.33840465193607,2.33566641746858
17.78,7,2.33835393875004,2.3349480639578
17.79,7,2.33830373269587,2.33356859170246
17.8,7,2.33825402870225,2.33448517258231
17.81,7,2.33820482174856,2.34158865374026
17.82,7,2.33815610686441,2.3353068286582
17.83,7,2.33810787912909,2.33714504324708
17.84,7,2.33806013367114,2.35076523293846
17.85,7,2.33801286566776,2.34240637087972
17.86,7,2.33796607034441,2.33882162765717
17.87,7,2.3379197429743,2.34088602554322
17.88,7,2.33787387887789,2.34331887871043
17.89,7,2.33782847342245,2.33014601717035
17.9,7,2.33778352202156,2.34742105084387
17.91,7,2.33773902013468,2.34614977335583
17.92,7,2.33769496326666,2.32889809913136
17.93,7,2.33765134696733,2.34246744406973
17.94,7,2.33760816683099,2.34195211183161
17.95,7,2.33756541849601,2.34587493870854
17.96,7,2.33752309764439,2.34137272153092
17.97,7,2.33748120000128,2.32976428904883
17.98,7,2.3374397213346,2.34213409664018
17.99,7,2.33739865745458,2.33809085045225
18,7.5,2.33735800421337,2.34186152579556
18.01,8,2.33898442417124,2.33034517064068
18.02,8,2.34226124659619,2.34688784009642
18.03,8,2.3455053007969,2.3367217212768
18.04,8,2.34871691445559,2.34237141286053
18.05,8,2.3518964119777,2.36526362359877
18.06,8,2.35504411452459,2.36248407218527
18.07,8,2.35816034004601,2.35815356824528
18.08,8,2.36124540331222,2.36108030039248
18.09,8,2.36429961594576,2.36182606541716
18.1,8,2.36732328645297,2.34994670416736
18.11,8,2.37031672025511,2.35957413628638
18.12,8,2.37328021971923,2.3635819887773
18.13,8,2.3762140841887,2.36439448101858
18.14,8,2.37911861001348,2.36809928463889
18.15,8,2.38199409058001,2.38884251085929
18.16,8,2.38484081634088,2.37490999995643
18.17,8,2.38765907484414,2.39177937055614
18.18,8,2.39044915076236,2.39204012669847
18.19,8,2.39321132592141,2.36947666190146
18.2,8,2.39594587932886,2.40258686410704
18.21,8,2.39865308720224,2.40719941527663
18.22,8,2.40133322299688,2.41167735185373
18.23,8,2.40398655743358,2.40689063551206
18.24,8,2.40661335852591,2.41451210984073
18.25,8,2.40921389160732,2.41396200228038
18.26,8,2.41178841935791,2.4120459433515
18.27,8,2.414337201831,2.42690556847806
18.28,8,2.41686049647936,2.42356977936673
18.29,8,2.41935855818123,2.42215119243289
18.3,8,2.42183163926608,2.42715773958561
18.31,8,2.42427998954009,2.40725197850803
18.32,8,2.42670385631135,2.44568184426297
18.33,8,2.42910348441491,2.42672069968048
18.34,8,2.43147911623742,2.42906660359512
18.35,8,2.43383099174172,2.45358444619268
18.36,8,2.43615934849097,2.4295553732589
18.37,8,2.43846442167272,2.44505885685091
18.38,8,2.44074644412266,2.46189681299512
18.39,8,2.4430056463481,2.43323472687263
18.4,8,2.44524225655129,2.44926082879271
18.41,8,2.44745650065244,2.45338441316849
18.42,8,2.44964860231258,2.44635970609127
18.43,8,2.45181878295613,2.45558008641791
18.44,8,2.45396726179323,2.45704204312391
18.45,8,2.45609425584197,2.45269743441263
18.46,8,2.45819997995021,2.45405910353291
18.47,8,2.46028464681738,2.45601227334954
18.48,8,2.46234846701587,2.4534630459949
18.49,8,2.46439164901238,2.44664319059722
18.5,8,2.46641439918892,2.45819490429424
18.51,8,2.4684169218637,2.4681990911732
18.52,8,2.47039941931173,2.46733648523778
18.53,8,2.47236209178528,2.48211218105209
18.54,8,2.47430513753409,2.4591789237987
18.55,8,2.47622875282542,2.46217759435992
18.56,8,2.47813313196383,2.46435054823784
18.57,8,2.48001846731086,2.47924376247728
18.58,8,2.48188494930442,2.47704087418441
18.59,8,2.48373276647804,2.47460815291293
18.6,8,2.48556210547992,2.5006856731185
18.61,8,2.48737315109179,2.47752528678478
18.62,8,2.48916608624754,2.4848045824102
18.63,8,2.49094109205173,2.4984006470673
18.64,8,2.49269834779788,2.50007320017658
18.65,8,2.49443803098657,2.4833340354696
18.66,8,2.49616031734337,2.49010096381551
18.67,8,2.4978653808366,2.51329661364276
18.68,8,2.4995533936949,2.51117322308086
18.69,8,2.50122452642462,2.48346888396784
18.7,8,2.50287894782704,2.5140916550377
18.71,8,2.50451682501544,2.5025966214978
18.72,8,2.50613832343195,2.52327835636173
18.73,8,2.5077436068643,2.50242020591259
18.74,8,2.50933283746232,2.49866712719236
18.75,8,2.51090617575436,2.51032945070608
18.76,8,2.51246378066349,2.50954131577089
18.77,8,2.51400580952352,2.51500095748404
18.78,8,2.51553241809495,2.51307219995357
18.79,8,2.51704376058067,2.51657642155989
18.8,8,2.51853998964153,2.51155594310599
18.81,8,2.52002125641178,2.53555804811803
18.82,8,2.52148771051433,2.52005449060752
18.83,8,2.52293950007585,2.52886330051577
18.84,8,2.52437677174176,2.53432113320009
18.85,8,2.52579967069101,2.52050319079369
18.86,8,2.52720834065076,2.52711494338341
18.87,8,2.52860292391092,2.5440571542497
18.88,8,2.52998356133848,2.52073847999107
18.89,8,2.53135039239176,2.53350317011956
18.9,8,2.53270355513451,2.54638183742877
18.91,8,2.53404318624983,2.52763569281877
18.92,8,2.535369421054,2.5528367107748
18.93,8,2.53668239351013,2.53841971862038
18.94,8,2.53798223624169,2.52211917350933
18.95,8,2.53926908054594,2.53939421079068
18.96,8,2.54054305640715,2.54898836923227
18.97,8,2.54180429250975,2.55004753744192
18.98,8,2.54305291625132,2.54750256952424
18.99,8,2.54428905375547,2.55342751189127
19,8,2.54551282988458,2.55554264257597
19.01,8,2.5467243682524,2.5588005279382
19.02,8,2.54792379123654,2.54548648104753
19.03,8,2.54911121999085,2.56580954121903
