t,i,v
15.6151818441438,-0.0014601180520955,-1.46110652039462
32.941633999966896,0.0097938457497709,9.79364686457035
47.977370999117696,-0.00501228509849997,-5.01315005716301
13.341880664576399,0.00835428176627858,8.35373170366346
3.5514660543600898,-0.00146011805319591,-1.46110652149502
28.578605034485804,-0.00835428176691652,-8.3537317043015
10.816114730146598,0.00785497837821191,7.855597359657709
49.555736971906,-0.00958582322494337,-9.586108610802311
22.208741593693,0.00229872464887201,2.2977522169394504
10.839961010684302,-0.0014601180491582901,-1.4611065174574598
37.55106821219079,-0.00785497837516991,-7.855597356616089
27.200089089907397,-0.00573218831317453,-5.73137108056958
38.7486582435697,-0.00958582322852217,-9.58610861437992
3.8656253197207002,-0.00146011805481102,-1.4611065231101001
49.686322843626,-0.00979384574463026,-9.79364685942724
21.0777682383909,0.00229872465837462,2.29775222644229
45.8134568911476,0.00785497838482007,7.85559736626503
42.0246215918435,-0.00835428177051835,-8.35373170790389
16.6053522013133,0.00979384574708504,9.79364686188321
24.7962020386254,-0.00785497838082693,-7.855597362272401
12.458449898561803,0.0097938457496965,9.793646864495939
27.514248355257898,-0.0057321883200894,-5.73137108748493
38.79256598165679,0.00573218831065931,5.7313710780542095
49.7290932391275,0.00229872466066545,2.29775222873318
46.167739071553605,-0.00979384575508709,-9.79364686988909
11.3426158352632,-0.00146011805366432,-1.4611065219634198
1.48558454898112,-0.00785497837587285,-7.85559735731894
18.7768359552764,-0.00835428177197158,-8.35373170935734
32.3171002922645,0.00835428176313152,8.35373170051593
34.9874540477924,-0.00835428177598603,-8.353731713372389
32.132389556027,0.00573218832659252,5.7313710939885
8.81420242040951,0.0097938457473088,9.793646862107108
20.575113413812602,0.00229872466222772,2.2977522302954903
49.8509721222715,0.00573218832820364,5.73137109559971
1.70171121173796,0.00501228509665734,5.01315005532049
25.6644935126546,0.00229872463637875,2.2977522044459002
45.743055392083996,0.00146011806601467,1.46110653431358
41.176391575413206,0.0083542817491435,8.353731686525741
19.4906952770495,0.00958582322431641,9.58610861017557
38.8164122621968,-0.00979384574634742,-9.793646861145222
0.897388933431731,0.00979384573347172,9.793646848262462
21.0073667393444,0.00835428176139818,8.35373169878232
27.1134109562871,-0.00146011805673966,-1.4611065250387099
31.4525936412285,-0.005012285092487179,-5.01315005115056
24.670538332472898,-0.007854978375299979,-7.85559735674614
48.1344506318135,0.00501228511259369,5.0131500712559
16.3139018739247,-0.007854978375708909,-7.855597357155019
24.9846975978295,-0.00785497837385137,-7.85559735529772
29.9798299170446,0.00785497837840903,7.85559735985479
38.7096726710107,0.0050122850836168,5.0131500422807
33.9620829411175,-0.00146011806129838,-1.4611065295973602
0.0933213589917187,0.0009260896966425551,0.9250960090751469
27.2981216925037,0.00229872465348951,2.2977522215570696
7.5488583704145995,0.0078549783790758,7.85559736052149
22.5505319625666,-0.00573218833602175,-5.7313711034184
36.8837641089594,0.00146011806466138,1.4611065329603201
21.3919275037515,0.00229872465677135,2.29775222483899
36.114642580104,-0.00979384574747861,-9.79364686227699
15.2067747991784,0.00146011805332392,1.46110652162302
7.3879939147333396,-0.00501228509479962,-5.01315005346287
31.9715251003509,-0.00835428177340355,-8.353731710789539
15.9721115050349,0.009585823226034679,9.586108611893259
42.65672494558039,-0.00573218830398443,-5.73137107137885
24.404071628214698,0.00573218831136224,5.73137107875718
15.657952239658899,0.00958582322118515,9.58610860704536
22.1182786370725,0.0014601180499174099,1.4611065182165601
7.78504649071538,-0.0057321883189943,-5.731371086389769
22.6209334616649,0.00146011806780718,1.46110653610607
10.702942835561698,0.00835428176589373,8.35373170327853
17.999007437868897,0.00229872466230984,2.29775223037761
26.5554939246283,-0.00785497837627535,-7.85559735772138
17.916114127257398,0.00785497837690087,7.855597358346831
44.0352408901293,-0.00835428177696026,-8.35373171434683
7.31759241567281,0.00229872465330882,2.29775222137638
32.6388292035968,0.0022987246627769603,2.2977522308447402
14.4641470312998,0.00958582322259742,9.58610860845716
45.64502278951261,0.00229872461017899,2.2977521782455
20.637945266906602,0.00229872464061063,2.29775220867788
40.4375486305171,-0.00501228511136619,-5.01315007002848
32.8901566158987,0.0022987246484297104,2.2977522164971402
8.07914429852289,-0.00501228509462443,-5.01315005328769
25.7825875727845,0.008354281770422141,8.353731707807631
27.9101635886907,0.0095858232301728,9.586108616029989
43.2926131223008,0.00146011808274705,1.4611065510457097
22.907461623467803,-0.00501228509556218,-5.01315005422538
49.7680788116877,0.00501228511905403,5.0131500777158795
13.2904032804845,-0.0014601180493389301,-1.4611065176380802
33.6642003103073,-0.009793845746796691,-9.79364686159474
7.651813138579309,-0.00979384574770714,-9.793646862505632
43.0727016365238,-0.00146011805725231,-1.4611065255513602
29.2496939607252,-0.0014601180538037302,-1.4611065221028199
49.4614891923285,0.00958582323353542,9.586108619391482
26.2576112938267,-0.00573218831622551,-5.73137108362077
16.3729489040112,-0.0050122851043743295,-5.01315006303702
31.2364669784757,0.007854978375426041,7.85559735687219
10.0973332428105,-0.00958582322274773,-9.586108608607411
13.8407506661629,0.00979384574535337,9.793646860150721
37.6139000652511,-0.00785497836802293,-7.8555973494700195
27.564588396784302,-0.00958582322689469,-9.58610861275298
32.528304789429896,-0.00958582321940428,-9.5861086052651
42.244533077579,0.00835428177920315,8.35373171659003
4.61582273358416,0.0022987246547027398,2.29775222277033
16.1416829492604,-0.00573218832211614,-5.731371089511829
42.3978278872823,-0.0097938457477411,-9.7936468625396
30.6948265813787,-0.00146011805599645,-1.46110652429552
0.067993503249351,0.0049346162792575,4.9354842103027
43.40313753644279,-0.009793845745355259,-9.79364686015261
40.72407679232371,0.00785497837961182,7.85559736105744
27.344676911007102,0.009585823219517179,9.58610860537795
43.4421231089396,0.0057321883353287605,5.7313711027253404
48.539072853771295,-0.00146011805848666,-1.46110652678569
33.7660177359134,0.00573218831041041,5.7313710778053
41.86375713616621,0.00979384574891906,9.79364686371814
29.3515113863232,0.007854978376282771,7.855597357728809
19.746944854899603,0.00979384574779591,9.793646862594429
1.61503307811825,-0.009585823222802159,-9.58610860866183
38.1404011703842,0.0014601180536577,1.4611065219568
29.7637032542886,-0.00958582322445953,-9.586108610318641
5.098416100608941,0.00785497837559975,7.8555973570458795
39.471224553868296,0.00958582322081412,9.586108606674449
10.675311732011599,-0.005732188324245211,-5.73137109164104
39.1142948929864,-0.0014601180431149802,-1.4611065114142299
3.48484937828992,0.0022987246565666104,2.29775222463424
28.373832840713895,-0.00501228509541806,-5.01315005408127
21.9146437858875,-0.009793845745587471,-9.793646860384928
7.757415387171201,0.0022987246573775,2.2977522254451497
15.301022578776902,-0.00146011804427551,-1.46110651257475
6.69684353094851,-0.005012285099056379,-5.01315005771939
13.6284088263998,-0.0057321883128978795,-5.73137108029292
27.2943368695084,0.00573218831864766,5.731371086043099
28.782239885661998,0.00501228507938469,5.01315003804883
21.6985171231247,0.00835428176658173,8.353731703966691
37.319802257446106,-0.00229872466225819,-2.29775223032596
28.161491000941897,0.00958582321991854,9.58610860577918
49.5644439604434,-0.0083542817791101,-8.35373171649698
6.386469088579839,-0.00785497837503065,-7.8555973564768395
37.9280593306204,-0.00785497837444302,-7.8555973558893
14.998217782416699,-0.009585823224491441,-9.58610861035054
4.91862752995693,0.009793845747557591,9.793646862356
35.4386314882951,0.00146011805177965,1.46110652007878
3.6305745419875897,-0.009793845747058341,-9.79364686185652
9.77938915445761,-0.00785497837552227,-7.85559735696841
7.84030869779649,-0.00979384574734534,-9.79364686214365
44.694975347390006,0.0083542817731783,8.3537317105642
33.2319469847844,-0.00573218832577863,-5.73137109317456
20.1277207963274,0.008354281767897171,8.3537317052823
26.155793868231896,0.00979384574594842,9.79364686074607
29.6781624632252,0.008354281776232791,8.35373171361922
35.0578555468872,-0.00229872463721006,-2.29775220527723
47.6166565152475,-0.00835428176276236,-8.35373170014671
40.8849412479814,-0.00958582322017388,-9.58610860603444
8.4247194904225,0.00501228509871481,5.01315005737784
6.6264420318792,0.00229872465706614,2.2977522251337796
39.742613423713706,-0.00146011805238024,-1.46110652067936
3.66956011451299,0.00573218831879316,5.731371086188611
4.14458383554788,-0.00229872465256798,-2.29775222063552
46.8903053819393,0.0097938457429737,9.79364685776987
1.10859343055346,-0.007854978377800541,-7.8555973592463895
34.2724573834776,0.0022987246490760397,2.2977522171434996
34.1467936773319,0.00229872465112915,2.2977522191966497
21.2072167675185,-0.0014601180371677,-1.46110650546704
19.4755559850712,-0.00229872464754955,-2.2977522156169705
20.3627715740692,0.00501228510349383,5.01315006215658
36.69148372673121,-0.0022987246593484103,-2.29775222741611
16.428211111077,0.0022987246593416,2.29775222740929
18.0228537184263,-0.00835428176569197,-8.35373170307675
22.8521994163878,-0.00958582322352209,-9.586108609381519
19.1224111471698,0.00835428177277638,8.35373171016226
3.03745676079863,0.0083542817680805,8.35373170546566
26.5127235290976,-0.00229872466190788,-2.2977522299756403
16.9422204046471,-0.00785497837846697,-7.85559735991273
16.165529229813398,0.00979384574655331,9.79364686135123
45.5897605823417,-0.00501228505710696,-5.01315001577239
8.217299816231039,-0.00979384574658294,-9.79364686138087
6.327422058500151,-0.009585823222009909,-9.58610860786985
31.8962014357272,-0.007854978373912679,-7.855597355359019
44.1446279617029,-0.00501228506799348,-5.01315002665829
9.27294950688691,-0.00501228509453431,-5.01315005319758
8.41336502143557,-0.00573218831716277,-5.73137108455811
39.58931861402829,0.0050122850944354395,5.01315005309871
14.657564756080598,0.00979384574851028,9.79364686330914
15.430471107922699,-0.00501228509437634,-5.0131500530396105
34.4885840462494,-0.00573218830196794,-5.731371069362219
7.28239166614153,-0.00573218831857182,-5.731371085967259
11.0171021009172,0.00835428176779753,8.35373170518262
36.7342541222548,-0.00785497837350137,-7.8555973549477605
45.393695377160995,0.00229872467292563,2.29775224099366
46.476976171347104,-0.009585823213287721,-9.58610859915059
10.474324361236599,-0.00958582322142367,-9.58610860728381
38.0071678182494,-0.00573218831881285,-5.73137108620831
30.890891786584803,-0.00785497837788012,-7.85559735932596
38.3803741136796,-0.00835428177040405,-8.35373170778953
20.963459001224898,-0.00785497836786552,-7.85559734931262
12.956182557572598,0.00958582322142546,9.58610860728559
19.008101910018603,-0.00146011804996733,-1.46110651826648
17.0175440692718,-0.00835428176886289,-8.35373170624818
41.0897134417408,-0.00229872467495925,-2.29775224302732
18.6863729986825,0.00573218831032705,5.731371077721911
32.914002896447805,-0.008354281762434721,-8.35373169981902
7.7460609181838604,0.00979384574834128,9.79364686314007
9.66243243687599,-0.00979384574786585,-9.79364686266441
28.0521039293511,0.0022987246672426602,2.2977522353105497
1.83986672944026,0.009793845747289691,9.793646862087972
0.315631122681214,0.0014655604181233,1.4665487778143103
17.845712628199,0.00146011805847501,1.4611065267740402
6.68170423896589,0.00835428176637225,8.35373170375713
22.6447797421931,0.00573218832060576,5.73137108800133
1.77703487636698,0.00979384574759037,9.793646862388801
21.2738334436249,-0.005012285116139189,-5.0131500748012
5.68017941280617,0.0057321883223131,5.73137108970879
14.7468903701192,-0.00958582322155808,-9.58610860741817
12.874426589523198,-0.00573218832523325,-5.73137109262915
17.4649366867626,-0.002298724658388,-2.29775222645568
27.242859485419196,-0.00501228509337915,-5.013150052042481
3.28007718452036,0.00958582322266615,9.586108608525869
29.6467465367211,-0.008354281758762091,-8.35373169614584
3.58666680388978,0.0050122850948723895,5.0131500535356395
37.162722624764704,0.00229872466413306,2.29775223220087
20.1152289847682,0.00785497837565792,7.85559735710404
22.0944323565073,-0.00785497836171675,-7.855597343164639
29.4771750924616,0.0078549783730264,7.85559735447285
38.4030830516705,0.00958582322729953,9.58610861315769
30.931014701686603,0.00979384574631002,9.79364686110782
11.157905099035899,-0.00501228509034581,-5.01315004900932
40.3909934119573,-0.00835428178125971,-8.35373171864689
20.6693611934413,-0.00229872464173596,-2.29775220980324
35.9889788739558,-0.00979384574839436,-9.7936468631932
43.2850434763027,-0.005732188300390371,-5.73137106778458
31.0252624812822,-0.0097938457487561,-9.793646863555079
28.806086166203,0.00229872467662322,2.2977522446913397
6.9557405892252095,-0.009585823224031741,-9.586108609891
43.905792360999,-0.00979384574902997,-9.79364686382916
37.1665074477592,-0.00146011804165275,-1.46110650995203
21.290110078165696,-0.00835428176240653,-8.35373169979084
32.6426140265924,-0.00146011804410193,-1.4611065124011697
15.823738860915801,-0.00835428176441193,-8.35373170179652
43.2059349886306,-0.00785497836168036,-7.85559734312825
32.976834749499105,-0.0083542817737054,-8.3537317110914
40.6498904702438,-0.00229872466958277,-2.29775223765072
36.3107077853177,-0.00573218831326534,-5.73137108066041
2.73086714143142,0.00229872465358892,2.29775222165648
22.750381990784998,0.00501228509269895,5.01315005136232
17.0678841107822,-0.00785497837319838,-7.855597354644821
27.407508764101,0.00958582322580332,9.586108611661981
49.4262884427526,-0.0078549783704322,-7.85559735187897
23.991879760240398,-0.00835428176926844,-8.35373170665378
18.5569244695362,0.00835428176589728,8.3537317032821
16.2711314784078,-0.00229872464937551,-2.2977522174429703
2.5147404786760497,0.00146011805378258,1.46110652208167
34.3152277789721,0.0078549783620447,7.85559734349254
21.0035819163515,0.00979384574456697,9.79364685936393
49.7994947381948,-0.00501228509417983,-5.0131500528431205
2.8803771281214203,-0.008354281766823379,-8.35373170420834
0.7440941262582891,-0.0083542803500126,-8.353730287165961
30.105493623172602,0.007854978368705159,7.85559735015216
1.7607582418126801,0.0014601180519789,1.46110652027802
22.063016429996,0.00785497837696804,7.855597358414
39.727474131731704,0.00979384574758837,9.793646862386801
32.8072633052738,0.007854978377368779,7.85559735881468
17.2764411275511,-0.0022987246546188897,-2.29775222268648
11.9595798969965,0.00835428176652215,8.35373170390707
16.4872581411665,0.0057321883129478396,5.73137108034289
35.5177399759219,0.009793845747472009,9.793646862270382
35.913655209334294,-0.0050122850996769394,-5.01315005833991
8.56287500812554,0.00979384574665873,9.793646861456711
32.2970388347175,0.00146011806390092,1.46110653219987
4.98145938302779,0.009793845747747209,9.79364686254571
30.863260683048395,0.00958582322540815,9.58610861126694
26.721280545887197,0.00979384574410197,9.79364685889872
33.710755528821394,-0.0014601180524817,-1.46110652078081
10.3535828206679,-0.0097938457474378,-9.79364686223615
42.389120898715205,-0.00785497837276047,-7.85559735420695
6.16277277983328,0.005012285094759971,5.01315005342322
29.1792924616626,0.005732188318380921,5.731371085776369
41.0268815886915,-0.0022987246530762,-2.2977522211437402
32.206575878084806,-0.00501228508796756,-5.0131500466312096
42.436813459811795,0.0057321883181778895,5.731371085573291
21.9184286088822,-0.008354281763177521,-8.35373170056193
15.9293411094978,-0.0014601180471998099,-1.461106515499
37.7395637713874,-0.00785497836354516,-7.85559734499282
46.50839209794821,0.00958582323186168,9.58610861771831
2.45190862560287,0.00146011805241068,1.46110652070979
4.80053346980503,0.0057321883190264294,5.7313710864219
28.3938942982595,-0.00573218832306538,-5.73137109046113
38.038583744788106,0.005732188316485,5.73137108388029
27.301906515499,-0.00146011805327274,-1.46110652157184
45.4012650231461,-0.00501228507423067,-5.0131500328950995
7.30623794668752,0.00979384574708455,9.793646861882731
22.0440923150247,-0.008354281763795079,-8.35373170117958
35.826977075729104,0.00958582322792568,9.586108613783631
12.445958087006499,0.0050122850892215,5.013150047885071
4.07796715947716,-0.00573218832084466,-5.73137108824025
42.468229386324396,-0.0057321883372683,-5.731371104665019
31.7429066260659,0.00958582322894057,9.586108614798171
15.202989976182899,-0.00229872465357414,-2.2977522216417
22.554316785563998,-0.00229872467205827,-2.29775224012627
23.9404023761395,0.00146011803505414,1.46110650335351
9.191193538839249,0.00979384574751621,9.79364686231461
34.481014400259106,-0.00979384574306449,-9.79364685786075
31.605888450917803,0.0014601180540937699,1.46110652239286
16.097775211177403,0.00958582322571724,9.58610861157593
24.4820427732544,-0.00785497837342185,-7.85559735486826
19.5849430566528,-0.00958582322307261,-9.58610860893219
7.0310642538533905,-0.00573218831935549,-5.731371086750981
46.06099948040279,0.005012285076698889,5.01315003536319
28.955596152910104,-0.008354281770443709,-8.35373170782924
9.39104356704308,0.00229872465233214,2.29775222039967
15.513364418543699,-0.0057321883211083205,-5.73137108850391
47.4194539674984,-0.0095858232344664,-9.58610862032214
37.434111494619295,-0.009793845745944059,-9.79364686074172
9.70898765539821,-0.00146011805529841,-1.46110652359748
24.203084257435602,0.009585823224715259,9.586108610574279
27.7265901950182,0.00979384574769073,9.79364686248922
12.5212817516482,0.00979384574676252,9.793646861560552
38.5563778613424,-0.00785497837692669,-7.85559735837265
20.91690378271,-0.0057321883278120605,-5.731371095208121
10.380076581634901,0.0095858232231182,9.58610860897776
3.49620384727615,-0.00785497837436523,-7.85559735581151
28.8488565617567,0.00785497838114127,7.85559736258669
3.21346050845787,0.007854978377333479,7.85559735877938
19.165181542701603,0.00146011805347244,1.46110652177154
43.66203459467239,-0.00573218835047551,-5.73137111787312
8.939866126553289,0.00979384574726986,9.793646862068131
16.1693140528084,0.00835428176562161,8.35373170300638
32.7130155256491,-0.007854978366842909,-7.855597348290139
28.558543576939602,-0.00146011805790667,-1.46110652620571
21.8707360478005,0.0050122851105349605,5.01315006919731
20.959674178228,-0.00501228508335963,-5.01315004202354
23.005494226098104,0.00785497839253317,7.855597373977151
45.79453277617989,-0.008354281754764971,-8.353731692148079
11.507265113925099,0.00785497837125639,7.855597352703071
9.07688430167882,0.00229872465747153,2.2977522255391802
10.4981706417886,0.00501228509593842,5.013150054601599
11.079933953996902,0.00835428176344637,8.35373170083082
44.7854383039748,-0.00979384575495285,-9.79364686975488
4.10181344002127,0.009793845748024471,9.79364686282311
20.3752633856244,0.00979384574641385,9.7936468612117
49.572013606428605,-0.00229872467956153,-2.2977522476297096
23.108448994245602,-0.0097938457467912,-9.79364686158926
0.845911548968627,0.00229872495423817,2.2977525223128996
20.7912400765753,-0.00573218832047105,-5.73137108786662
25.7197557197018,0.00835428177639406,8.35373171378048
36.7618852258169,0.00501228511120101,5.013150069863321
9.36341246350516,0.0014601180571103302,1.46110652540937
41.7066775034905,-0.00979384574815451,-9.79364686295316
1.03440710846007,0.00229872468557065,2.2977522536389703
19.1337656161564,-0.0014601180442670003,-1.4611065125662401
16.2548548438417,-0.00958582322139017,-9.58610860725032
42.6177393730683,0.009793845740718279,9.7936468555134
44.7176842853864,-0.00958582322740442,-9.586108613262539
18.403629659849802,-0.0057321883182025295,-5.7313710855979405
11.695760673145099,0.00785497837410825,7.85559735555457
6.05717053124233,0.005732188317893001,5.73137108528839
35.203580710586294,0.00979384574275337,9.793646857549462
24.616413467961898,-0.00979384574816562,-9.79364686296428
19.8877478530248,-0.0014601180510013,-1.46110651930044
6.49320867974978,0.00835428176677052,8.35373170415548
6.46179275321453,-0.00835428176641494,-8.35373170379984
11.852840305834802,-0.00785497838040555,-7.8555973618510695
21.5289456788986,-0.00785497838488361,-7.85559736632856
49.8157713727604,-0.0083542817627453,-8.353731700129611
2.5624330397643,-0.00979384574761589,-9.793646862414331
33.270932557307,-0.0014601180407977199,-1.46110650909701
40.74413824986671,0.00229872465480017,2.29775222286775
26.9097761050875,0.00979384574714319,9.79364686194136
38.1441859933795,0.0050122850965902,5.01315005525335
10.8361761876897,0.0022987246568401,2.2977522249077404
3.32020009962254,-0.00835428176762461,-8.353731705009691
20.3389252935165,-0.00958582322367025,-9.586108609529632
40.531796410095204,0.00501228508576975,5.01315004443351
15.038340697513599,0.00835428176702532,8.35373170441031
21.674670842593198,-0.00229872463869002,-2.2977522067572203
45.2366157444902,-0.00229872466445323,-2.29775223252104
48.409624324635,0.0022987246458239,2.29775221389128
18.5531396465407,0.009793845746730409,9.79364686152843
42.1415783094148,-0.009585823219439571,-9.586108605300382
3.77516236310651,0.00501228509603511,5.01315005469829
43.5087397850295,0.0022987246510962397,2.29775221916374
18.9490548799533,-0.00501228510300911,-5.01315006167188
17.574323758364198,-0.009585823225584,-9.58610861144274
25.7863723957814,0.00573218832182187,5.73137108921754
16.369164081014098,-0.00146011806079125,-1.46110652909025
41.92166682365,0.009585823215609591,9.586108601471679
19.1965974692442,-0.00146011806011134,-1.4611065284103502
7.78883131371102,-0.0022987246535593397,-2.2977522216269
36.495418521538895,-0.00835428176312754,-8.35373170051193
42.1101623828939,0.009585823223723129,9.58610860958249
27.874962839124397,-0.007854978369069421,-7.85559735051637
33.7459562783393,0.0050122850840821,5.01315004274597
47.1416327941597,0.00979384575645162,9.79364687125433
4.09689127445297,0.00958582322245667,9.586108608316449
32.4227025408637,0.0014601180664602698,1.4611065347591798
14.715474443595099,0.00958582322490132,9.58610861076029
48.735138058955606,-0.00785497836597444,-7.8555973474218
11.5587424980165,-0.0022987246557903103,-2.2977522238579198
23.763261285948897,0.0095858232292482,9.586108615105712
45.5545598328716,0.00146011806900021,1.4611065372990901
41.5132597786694,-0.00958582321163409,-9.58610859749751
43.3592297983003,0.00501228506349124,5.01315002215629
8.26007021174581,0.00229872465713909,2.29775222520673
42.7698968401264,-0.00958582321762958,-9.58610860349099
41.121129368294,0.00229872465812955,2.29775222619722
32.3799321453356,0.008354281763507809,8.35373170089224
3.71990015602288,0.00958582322265277,9.58610860851249
18.8862230268612,-0.00501228508547691,-5.0131500441407
47.8278610123911,0.00958582321340588,9.58610859926871
37.837596374012996,0.00958582322405498,9.58610860991423
36.294431150751294,-0.00785497837295493,-7.8555973544013895
23.6652286833248,-0.00785497837574114,-7.85559735718725
5.0442912361017,0.009793845747319521,9.79364686211782
45.122306507366105,0.00785497838995336,7.85559737139767
31.0089858467348,-0.00146011805308696,-1.4611065213860601
41.61621454686121,0.0083542817791245,8.35373171651135
17.9827308033192,0.00958582322227537,9.586108608135222
0.496549586953117,-0.00573378394247604,-5.73296682091978
37.111245240706396,-0.00785497838640962,-7.855597367854379
15.4153318159427,0.00835428176791202,8.353731705297161
36.6638526232188,-0.00146011807527802,-1.4611065435768
23.9756031256891,-0.00501228509624566,-5.01315005490883
0.109072897318116,-0.00996096466990578,-9.961054491574789
33.2081007042504,-0.0014601180557989699,-1.46110652409804
6.574964647797151,-0.007854978376219979,-7.85559735766603
22.5304705050175,-0.00501228507865855,-5.01315003732273
18.0417778334118,0.007854978383606999,7.8555973650521205
1.93789933204278,-0.008354281767763521,-8.35373170514863
31.613458096912197,0.00785497837894027,7.8555973603859695
35.867099990823604,-0.00835428176168428,-8.35373169906844
21.8431049442386,-0.007854978373160109,-7.85559735460654
14.315774387186801,-0.0083542817676444,-8.35373170502949
34.51243032678261,0.00979384574558084,9.79364686037828
41.4114423531104,0.00501228509448708,5.0131500531503494
25.6758479816365,-0.00785497838450613,-7.85559736595113
1.6627256392096499,0.00229872465479965,2.2977522228672402
42.7937431206675,0.005012285075032289,5.01315003369668
32.0343569534305,-0.00835428176916112,-8.35373170654647
17.5077070822889,-0.00785497837578377,-7.855597357229871
25.008543878391,0.00146011806572966,1.4611065340285803
18.795760070252896,0.007854978370917271,7.855597352363991
43.9875483290844,0.0050122851207475,5.01315007940925
35.198658545018,0.00958582322988591,9.586108615743212
2.72708231843616,0.00573218831870853,5.73137108610398
17.3631192611649,0.00835428176983515,8.35373170722058
41.5408908822531,0.00785497837717997,7.85559735862589
15.8903555369694,-0.005732188325290171,-5.731371092686071
5.271772367843759,-0.0057321883188149,-5.73137108621035
9.45766024311148,-0.00146011805574576,-1.4611065240448302
11.6492054546403,0.0057321883112034,5.73137107859834
2.6642504653607597,0.00573218832165951,5.73137108905517
23.9366175531459,-0.00229872466979693,-2.29775223786487
1.22668749070284,-0.00146011805240415,-1.46110652070327
28.1739828125033,0.00573218832704901,5.7313710944450404
11.1931058485794,0.00785497837944799,7.85559736089363
0.0516221025356463,-0.00900568527584674,-9.00524827977395
33.3224099414023,0.00835428176911923,8.35373170650453
49.1636065614857,0.0022987246563595802,2.2977522244272004
24.0346501557627,-0.0014601180504271302,-1.46110651872628
39.696058205194795,-0.00979384574778103,-9.79364686257955
11.05230285046,-0.005732188309818379,-5.73137107721321
39.4208845123551,0.00573218832675087,5.73137109414687
5.38115943943024,-0.00785497837449455,-7.85559735594082
3.3667553181394396,-0.00501228509569496,-5.01315005435816
33.435581835989105,0.00785497837571828,7.85559735716439
3.5590357003500497,-0.00785497837566353,-7.855597357109651
29.5248676535679,-0.005732188309874029,-5.7313710772688795
34.2171951763735,-0.005012285080386721,-5.01315003905081
40.3194545703316,-0.009585823219116909,-9.58610860497782
6.1389264992923,-0.00958582322415461,-9.58610861001383
33.6365692067553,0.00835428177242012,8.35373170980594
17.091730391324802,0.00146011804596434,1.46110651426355
32.1562358365797,-0.0097938457477032,-9.79364686250171
17.0451751728055,0.00979384574919031,9.79364686398951
5.3031882943781605,0.0057321883200465,5.7313710874420405
38.046153390777604,-0.0014601180547141,-1.46110652301318
43.6858808752275,0.00979384575309856,9.7936468678997
28.3901094752636,-0.00835428177062636,-8.3537317080119
30.5729476982332,-0.00501228510102086,-5.01315005968375
8.80928025483701,0.00958582322227333,9.58610860813317
31.4488088182339,-0.00146011804967317,-1.46110651797232
26.473737956592103,0.00835428176061247,8.35373169799648
12.050042853610899,-0.00979384574651992,-9.793646861317821
40.677521573789605,0.005732188327902061,5.731371095298161
2.65175865380202,0.00958582322255894,9.58610860841869
36.8008707983269,-0.00958582322364963,-9.58610860950902
40.308100101343,-0.00146011803568576,-1.46110650398512
6.45800793021883,-0.00979384574697257,-9.79364686177071
40.0416333970984,0.00979384574603569,9.79364686083336
26.312873500911003,-0.00979384574601765,-9.79364686081534
40.5242267641045,-0.00229872466537795,-2.2977522334457903
8.16203760914219,-0.00573218832223717,-5.7313710896328605
18.0342081874176,0.0014601180616797302,1.4611065299787
22.7780130943296,-0.00146011805321612,-1.4611065215152201
19.263214145309,-0.0050122851002261295,-5.01315005888907
48.755199516488,-0.00229872468654034,-2.2977522546086897
21.8983671513374,-0.00146011806597752,-1.4611065342764398
19.985780455620198,0.00501228508769594,5.0131500463596
0.755448599550918,0.0014601248651459,1.4611133333428503
32.8311095858339,-0.00146011806991729,-1.4611065382161499
39.687351216630795,-0.007854978374489941,-7.85559735593621
14.8964003568069,0.00501228508953886,5.0131500482024105
44.3846009050412,0.00573218831514839,5.731371082543559
8.77786432830245,-0.0095858232226522,-9.58610860851192
45.7631168496494,0.00835428175180264,8.35373168918529
43.410707182433605,-0.00573218831086514,-5.73137107826004
1.50564600653025,-0.00229872465471034,-2.29775222277792
20.720838577508896,-0.009793845748501841,-9.793646863300712
30.938584347674603,0.00573218831698112,5.73137108437644
31.0479714192493,0.00785497836859199,7.85559735003901
15.069756624043901,-0.008354281770078879,-8.35373170746434
19.522111203578,-0.00958582322220425,-9.58610860806412
22.1610490326022,-0.00958582322472535,-9.586108610584368
29.273540241269103,-0.0057321883193751895,-5.73137108677067
31.515425494292003,-0.0050122850853194,-5.013150043983201
23.323438314426497,0.00958582322359189,9.586108609451301
13.872166592695502,-0.00979384574601227,-9.793646860809929
37.7634100519366,0.00146011803704964,1.4611065053489802
49.8384803107448,0.00958582322942283,9.586108615280269
26.6811576307794,-0.00785497838092425,-7.855597362369701
37.5472833891966,-0.00501228509588269,-5.01315005454588
29.8817973144273,-0.0050122850870359704,-5.013150045699669
27.7731454135382,0.0014601180539515698,1.4611065222506698
5.6953187047862395,-0.00785497837265124,-7.855597354097741
35.611987755528205,-0.00979384574775204,-9.793646862550519
42.6090323845019,0.00785497839468668,7.85559737613038
1.67786493119084,-0.009585823223029559,-9.58610860888916
48.5114417502032,0.005012285077024121,5.0131500356884
35.120687399927505,-0.00229872466789582,-2.29775223596373
29.0297824749753,0.00146011805520695,1.46110652350603
14.5546099879073,-0.007854978371342091,-7.85559735278875
9.980376525229419,-0.00835428176953631,-8.35373170692169
36.9666574195751,0.00835428176440247,8.35373170178703
22.522900859032198,0.00229872466807393,2.29775223614184
36.60480559309789,-0.00501228507701915,-5.01315003568343
17.001267434727,-0.00501228510245612,-5.01315006111893
