0.14357999999999999,-0.00084161,-0.8418700000000001
0.056886,-0.0022784000000000003,-2.2787
0.032829000000000004,-0.00062832,-0.62883
0.11688,-0.004256899999999999,-4.2566
0.4305,-0.0056168,-5.6168
0.26450999999999997,0.0010902000000000002,1.0902
0.39983,-0.0014581,-1.4580000000000002
4.7388e-05,1.4219e-05,0.014525999999999999
8.7009e-06,6.5697e-06,0.0074241
0.026012999999999998,0.0022168,2.2169
0.40559,0.0018167,1.8167
0.21120999999999998,-0.0080089,-8.0087
0.20410999999999999,-0.0039134,-3.9137
0.43454,-8.549600000000001e-05,-0.085444
0.14405,0.0012309,1.2309
0.0011505,6.0304e-05,0.06035700000000001
0.21795,0.0068758,6.8759
0.31904,0.0042848,4.2848
0.08247,0.007118899999999999,7.1188
0.47927,0.0011169,1.1167
0.024774,0.0067318,6.7317
0.00036567,5.9344e-05,0.059507000000000004
0.18272,0.0039521999999999995,3.9516
0.15068,-0.0019909000000000003,-1.9909999999999999
0.079805,-0.004896800000000001,-4.8966
0.15585,0.0048229,4.8231
0.26491,0.006437000000000001,6.4367
0.47791999999999996,0.007614,7.614
0.12836,0.0043100000000000005,4.3094
0.2399,-0.0020357,-2.0352
9.0587e-06,1.1306e-06,0.0012717
0.44633,0.00050345,0.5035
0.008979899999999999,0.00025277,0.25279
0.44511000000000006,0.001253,1.2528
0.25382,0.0036841,3.6843
0.38978,0.0012279,1.2277
0.11604,-0.0038181999999999995,-3.8186
0.35444000000000003,0.0036686999999999996,3.6682
0.022253,0.0041897,4.1894
0.08338200000000001,-0.00024115,-0.24101
0.006576,0.0024898000000000003,2.4901
1.4813e-05,7.2488e-07,0.00077769
0.34541,-0.0028359,-2.8365
0.037725,0.0045666000000000005,4.5661
0.08321,-0.0084973,-8.4973
0.39809,0.006131899999999999,6.1317
0.31219,0.0064358,6.4363
0.3876,0.0010918,1.0923
0.48700000000000004,-0.0049895,-4.9897
0.49938,-0.00048087,-0.48147
0.031567000000000005,0.00216,2.1598
0.34959,-0.0021816999999999995,-2.1819
0.0012686,5.4721999999999995e-05,0.054765
0.042687,0.0032134,3.2134
0.04726,-0.0016457000000000002,-1.646
0.12435,1.6681e-05,0.016648
0.12136,-0.0046517,-4.6515
0.0865,0.0011544,1.1547
0.15755,0.00096489,0.96405
0.044394,-0.0055286,-5.5289
0.45014,0.0035537,3.5541
0.41207,0.004488600000000001,4.4887
0.11862,0.0023738,2.3738
0.053188,-0.0016385999999999998,-1.6388
0.1421,-0.0046229,-4.6227
0.16504000000000002,-0.0010709,-1.0708
0.21095999999999998,-0.0025476999999999995,-2.5477
0.2744,-0.0039131999999999995,-3.9131
0.30941,0.00033682,0.33698
0.32659,-0.0070937,-7.0938
0.1422,-0.0013081,-1.3082
0.29375999999999997,0.0026181999999999998,2.6181
0.38515,-0.0021669000000000002,-2.1661
0.048135000000000004,-0.0016727,-1.6731
4.735299999999999e-06,2.1620000000000002e-07,0.00027031
0.064049,0.00055315,0.55316
0.34925,-0.00076852,-0.76903
0.43538999999999994,0.00091295,0.91269
0.23381999999999997,-0.00080152,-0.8013
0.14275,0.0086196,8.6196
0.46347,0.00035318,0.35362
0.26143,-0.0040493000000000005,-4.0495
0.00070367,0.00014466,0.14486
0.37501999999999996,0.00018685,0.18711
0.019849000000000002,0.0031958999999999998,3.1961
0.2146,-0.00021366,-0.21361
0.21597,0.0051761,5.1761
0.2746,0.0018851,1.8851
0.41585,0.0030255,3.0256
0.097013,-0.006758199999999999,-6.7581
0.34105,-0.0033402,-3.3407
0.1352,-0.00034247,-0.34262
0.25306999999999996,-0.0030819000000000003,-3.0816
0.00020414,5.6602e-05,0.056880999999999994
0.13574,0.0028127,2.8127
4.2073e-06,2.3738000000000003e-07,0.00030423
0.10124,-0.004213000000000001,-4.2128
0.0031707,0.0019369,1.9375
0.045418,0.00037327,0.37283
0.08691,-0.0026849,-2.6846
1.9421e-05,5.7989e-06,0.0061147
0.46021000000000006,0.004975,4.9756
0.4046,-0.0015171,-1.5171
0.0034292999999999997,0.0016079999999999998,1.6085
0.36598,0.001686,1.6861
0.11363,-0.006017,-6.0167
0.021703999999999998,0.00044352,0.44351999999999997
0.27826999999999996,-0.0019114999999999998,-1.9112
0.27376,-0.0042092,-4.209
0.24819000000000002,0.0057301,5.7302
0.20571,0.0052238,5.2238
0.21151,0.0023750999999999998,2.3751
0.44061000000000006,-0.005910800000000001,-5.9110000000000005
0.22734000000000001,0.006949200000000001,6.9492
0.46981999999999996,-0.0011279000000000003,-1.1276
0.28291,0.0019597,1.9598
0.006769800000000001,0.0014377,1.4379
0.26275,0.006620399999999999,6.6209
0.3281,-0.0070837,-7.0841
2.5355e-05,1.4635999999999998e-05,0.015237
1.6383e-06,4.5336000000000003e-07,0.00078128
0.25999,-0.00018517,-0.18523
0.0065548,0.0013737999999999999,1.3739
0.19438,0.00081515,0.81507
0.31899,-0.0012380000000000002,-1.2381
0.48108999999999996,0.008024600000000002,8.0243
0.059063,0.0020591,2.0591
0.27184,0.0049978999999999996,4.9983
0.5,0.0041394,4.1394
0.06315499999999999,-0.0035044000000000004,-3.5045
0.25438,-0.0026761,-2.676
0.14575,0.0016626999999999998,1.6629
0.41684,-0.00064297,-0.64279
0.060954999999999995,0.0024945,2.4945
0.0703,-0.0066431,-6.643
0.39576999999999996,-0.0037103,-3.7101
0.5,-0.0017102,-1.7104
0.25333,0.004012300000000001,4.0124
0.0016177,8.7656e-05,0.087711
0.40621,0.0018051999999999999,1.8052
0.15017,-0.0024989,-2.4995
0.42808,0.0037754,3.7752
0.010431000000000001,0.005860499999999999,5.861000000000001
0.45898,-0.0045786,-4.5784
0.26382,0.005618100000000001,5.6183
0.43237,0.0026213,2.6217
0.25637,0.0075183,7.5182
3.0509000000000002e-05,1.4425e-05,0.014913999999999998
0.28834,-0.0032195,-3.2195
0.0034679000000000003,0.00070572,0.70591
0.0026184,0.00057256,0.5727800000000001
0.18792,-1.0534000000000001e-05,-0.010662999999999999
0.2711,0.005047,5.0468
0.11560999999999999,0.0016665,1.6669999999999998
0.26233,-0.0025368,-2.5363
0.073626,-0.0029656999999999995,-2.9659
0.44088,0.004939,4.9391
0.27646,-0.0087326,-8.7327
0.2768,0.0027670000000000004,2.7668
0.018645,0.0061776,6.1777
0.066205,-0.0057871,-5.7869
0.14532,-0.0024687,-2.4685
0.17318,-0.00046817,-0.46816
0.41153,-0.0016550999999999998,-1.6552
0.040014999999999995,0.0022719000000000003,2.2717
0.18242,-0.0011765999999999999,-1.1769
0.10236,-0.0033805,-3.3811
0.15069000000000002,-0.0020854,-2.0855
0.13867000000000002,-0.00025074,-0.25046999999999997
0.38095999999999997,0.0019797,1.9797
0.483,0.0025089,2.5087
0.20267000000000002,-0.005818600000000001,-5.8186
0.4928,0.0036295999999999998,3.6302
0.27876999999999996,0.0030979,3.0975
0.47708999999999996,0.0017148,1.7149
0.32127,0.001137,1.1366
0.16055999999999998,0.0016715,1.6716
0.06697,0.0046168,4.6167
0.0018899000000000001,0.0014097,1.4104
0.30368,-0.0065307,-6.531000000000001
0.08988,-0.0037314,-3.7316
0.44833999999999996,0.0014867,1.4867
0.28559,0.0012873,1.2873
0.46846000000000004,0.002482,2.4824
0.12247000000000001,-0.00011036,-0.11039000000000002
0.18422,-0.00084599,-0.84601
0.33314,0.00030938,0.30943000000000004
0.37198000000000003,-0.0062605,-6.2602
2.5734e-05,5.696699999999999e-06,0.0059275
0.093763,0.005365,5.365
0.00025877,5.7424e-05,0.057647000000000004
0.0010765999999999998,0.00055738,0.5579
0.26383,0.005774100000000001,5.774
0.0036743,0.00098819,0.98846
0.039075,0.0029288,2.9285
0.14247,-0.00055308,-0.5531
0.22863000000000003,0.0020973000000000003,2.0969
0.21156,-0.0063692,-6.3695
0.024114,0.00096328,0.9633200000000001
0.28665,-0.00039210000000000004,-0.39246
0.49287,0.0020358,2.0352
0.17339000000000002,0.0017471,1.7473
0.29621,0.0013772,1.3776
0.012806,0.006795000000000001,6.7952
0.044511,0.00030636,0.30637
0.2422,-0.0053464,-5.3463
0.23953000000000002,-0.0022375,-2.2375
0.22985999999999998,-1.5879e-05,-0.015506
0.15525999999999998,0.0013903,1.3905
1.4619e-05,5.9874000000000005e-06,0.006428799999999999
0.18017,-0.00029023,-0.29063
0.3214,0.005744600000000001,5.7446
0.38195999999999997,-0.0058786,-5.8788
0.1805,-0.0058598,-5.8598
0.014068,0.0037538000000000003,3.7539999999999996
0.28486999999999996,-0.0021905,-2.1909
0.087245,0.0015949999999999998,1.5949
0.09486,-0.0025570999999999997,-2.5572
0.17615,0.002826,2.8261
0.3327,0.0044937,4.4931
0.06477000000000001,0.0013613,1.3611
0.068194,-0.0018182000000000003,-1.8181
0.22318000000000002,0.00051677,0.51679
0.29788000000000003,-0.0043546999999999995,-4.3543
0.10732,-0.0060305,-6.0305
0.44488,0.0043331,4.3333
0.43665,0.0017107,1.7106
0.2249,-0.0085755,-8.5756
0.47623999999999994,0.0091271,9.127
0.35656,0.0078908,7.8907
0.35523000000000005,-0.002105,-2.105
0.25693,-0.0051993000000000004,-5.1996
0.11969,0.0010946,1.0949
0.13325,0.00017790000000000001,0.1785
0.26671,0.0026906,2.6906
0.32347,-0.0052607,-5.2603
0.17582,0.0067469999999999995,6.7467
0.11780999999999998,0.0041118000000000005,4.1119
0.068535,0.0031132,3.1129
0.13452,0.0059931,5.9932
0.21518,-0.0041990000000000005,-4.1985
0.008498299999999999,0.0028473,2.8476
0.071648,-0.0048886,-4.8884
0.081549,-0.0035506,-3.5504
0.2416,0.00025469999999999996,0.2547
0.38165,0.001685,1.6854
0.056001,-0.0049973,-4.9972
0.41631,-0.0017227999999999998,-1.7228
0.045844,0.001003,1.0027
0.45682,-0.0024316,-2.4313
0.40081,-0.0044562,-4.4563
0.34671,-0.001469,-1.4693
0.45963999999999994,-0.001274,-1.2735
0.0041909,0.0019797,1.9802
0.42096000000000006,-1.5993e-05,-0.01605
0.28552,0.0015107999999999999,1.5107
0.16329000000000002,-0.0050569,-5.0569999999999995
0.41656000000000004,-0.0033033000000000003,-3.3041
0.44323999999999997,-0.0039204999999999995,-3.9205
0.25035,-0.0018553,-1.8552
0.07118200000000001,0.00059401,0.59423
0.17075,0.00014157,0.1416
0.32750999999999997,0.0029467,2.9468
0.12772,-0.00412,-4.1202
0.12523,0.0023556,2.3556
0.22033000000000003,0.0042492,4.2492
0.48239,0.00041967,0.41962
0.2203,0.0051017,5.1016
0.1869,-0.0036681999999999995,-3.6684
0.42485,-0.002704,-2.7042
7.6618e-06,1.3069e-06,0.0015036
0.32023,0.0039472000000000005,3.9471
0.0065902,0.0010372,1.0374
0.36073,0.0013809,1.381
0.30474,-0.005034899999999999,-5.0353
0.12262999999999999,-0.0052658,-5.2654
0.016358,0.0017925,1.7926
0.0017846,0.00056068,0.561
0.033721,0.00303,3.0299
0.14437,0.0013805999999999998,1.3805
0.29567,0.0091488,9.1486
0.41661000000000004,0.0012093,1.2095
0.14438,0.0038142,3.8142
0.061141999999999995,-0.006776999999999999,-6.7774
0.40894,-0.0063968,-6.3968
0.19147999999999998,0.0016710000000000002,1.671
0.046882,-0.0011539999999999999,-1.1547
0.074074,-0.0033611999999999995,-3.3608
0.47346000000000005,-0.00076438,-0.76415
0.13996,-0.002159,-2.1587
0.484,0.0026816999999999995,2.6819
0.011385,0.004522,4.5224
0.19389,-0.001596,-1.5959
0.14626,-0.0018809,-1.8809
0.2909,0.0014752,1.4751
0.0011602000000000001,0.00055715,0.5576300000000001
8.882700000000001e-05,5.6878999999999995e-05,0.057526999999999995
0.44497,-0.0062463,-6.2461
0.03036,0.0017476,1.7467
0.14595,0.0018120999999999999,1.8119
0.24418,0.0014377,1.4377
0.4239,0.0016045999999999999,1.6046
0.39792,0.0027954,2.7955
0.039977,-0.00068645,-0.68693
0.030541000000000002,0.0055704,5.5705
0.00072414,3.1222e-05,0.031265
0.39378,-0.00025719,-0.25732
0.42751999999999996,-0.007312399999999999,-7.3125
0.42496999999999996,-0.0037654000000000003,-3.7659
0.44198999999999994,-0.007790000000000001,-7.7895
0.08049500000000001,0.005029,5.0289
0.22839,-0.0004975,-0.49717
0.47615,-0.00099352,-0.9940200000000001
0.35839,0.0014810000000000001,1.4804
0.36841,-0.0038094,-3.8093
0.00032561,9.856100000000001e-05,0.098865
0.44855,-0.0051199,-5.1199
0.12786,-3.1388000000000005e-05,-0.031529
0.21352,0.006877899999999999,6.8775
0.083816,0.0069337,6.9335
0.30016,-0.0074384,-7.4389
0.13036,0.0013805,1.3803
0.10455,-0.0022115,-2.2119999999999997
0.11559000000000001,0.0005237,0.5237
0.28645,-0.00026556,-0.26516
0.36382,-0.0017987,-1.7990000000000002
1.7509e-06,4.3597999999999996e-07,0.00073105
0.38027,-0.0014704,-1.4705
0.28914,0.0013122,1.3125
0.25603000000000004,-0.0051086000000000005,-5.1082
0.48688000000000003,-0.0018346,-1.8344
0.21616999999999997,0.0006315,0.63155
0.45874,0.005273,5.2733
0.35804,0.0073633,7.3633
0.43588000000000005,-0.005007899999999999,-5.0083
0.11095999999999999,0.0015537,1.5536
0.40426,-0.0013812000000000002,-1.3813
7.702e-06,1.3011000000000001e-06,0.0014957
0.00027992,5.7788e-05,0.057995000000000005
0.2727,0.0049786000000000006,4.9785
2.8864e-06,3.1439e-07,0.00044346
0.35207,-0.0060969,-6.0968
0.20472,0.0056814,5.6819
0.29157,-0.0016995,-1.6992
0.41098999999999997,-0.00097071,-0.9712700000000001
0.019956,0.00081716,0.8172
0.048182,-0.006443000000000001,-6.4434
0.43833999999999995,0.0010002000000000001,1.0003
0.24274,0.0011864,1.1864
0.38056,0.0041198,4.1198
0.45725,0.0024313000000000004,2.4314
0.30403,0.0015913,1.5919999999999999
0.349,-0.0039020000000000005,-3.9019999999999997
0.0006461,3.4988000000000005e-05,0.035042000000000004
0.063705,0.007084399999999999,7.0843
0.40388,-0.00057647,-0.5768399999999999
0.24688000000000002,0.0026421999999999995,2.6424
0.37758,0.00024358,0.24394000000000002
0.41161000000000003,-0.0026703000000000005,-2.6698
1.5805e-05,5.9268e-06,0.0063287
0.010704,0.0020646,2.0648
0.2264,-0.0079492,-7.9493
0.34654,0.0062491000000000005,6.249
0.16239,0.0052823,5.2825
0.27734000000000003,0.0066095,6.6095
2.8575e-05,5.6792e-06,0.0058856
0.48568,0.0036582999999999997,3.6578
1.6334e-05,6.6187e-07,0.00070528
0.1358,0.0012134000000000001,1.2133
0.12027,0.0047148,4.7148
0.26213000000000003,0.00035893,0.35895
0.43203,-0.00040746,-0.40734000000000004
3.528e-05,1.4313e-05,0.014730000000000002
0.34009,0.0060341,6.0346
0.18238,-0.001838,-1.8378
0.0082685,0.0020716999999999997,2.0719
0.47428000000000003,-0.0042483,-4.2481
0.49777,-0.001818,-1.8177
0.33274000000000004,-0.00080852,-0.8085399999999999
0.23883000000000001,-0.0049216,-4.922
9.442299999999999e-05,5.668e-05,0.057287
0.46973000000000004,-0.0047122,-4.7122
0.0040709000000000006,0.0024686,2.4692
0.2446,-0.0017758,-1.7759
0.0041588,0.0012981,1.2984
0.005150399999999999,0.0032638000000000007,3.2644
0.1181,0.0039299,3.9294
0.23734,0.006945000000000001,6.945
0.47684,0.0053936999999999995,5.3938
0.033731,0.004268600000000001,4.2684
4.1421e-05,9.987000000000001e-06,0.010234
0.16834000000000002,0.0020105,2.0105
0.11012000000000001,-0.0085808,-8.5809
0.034039,0.0043933,4.3931
0.23614000000000002,0.0042043,4.2038
0.031411,0.0032153,3.2153
0.018022999999999997,0.0038656,3.8658
0.006726,0.0031315,3.1319999999999997
0.21111,0.0071806,7.1806
0.056928999999999993,-0.0040722,-4.0722
0.28706,-0.00077825,-0.7782600000000001
0.1829,0.0067936,6.7938
0.24466999999999997,-0.00022982,-0.23005
0.36743000000000003,-0.006111999999999999,-6.1115
0.32859,0.0066254999999999994,6.6251
0.49653,-0.0016848,-1.6849
0.006608,0.0028089,2.8093
0.07014,-0.0047936,-4.7933
0.15341,0.0025202,2.5207
0.007741800000000001,0.0020368,2.037
0.1437,0.00064427,0.64445
0.47898,0.0011944,1.1947
0.17765,0.0016215,1.6215
0.058171,0.00086105,0.86067
1.939e-05,1.037e-05,0.010935
0.48078999999999994,0.00030615,0.30637
0.045506,-0.005130399999999999,-5.1305
0.089874,0.0018212,1.8212
7.2382000000000004e-06,1.3716e-06,0.0015915999999999999
0.30717,0.0022629,2.2628
0.16679000000000002,-0.0039798,-3.9801
0.34501,0.0069346,6.9344
0.036267,0.006607600000000001,6.6076
0.37246999999999997,-0.00043576,-0.43578
0.04438,0.0029690000000000003,2.969
0.075362,-0.0053725000000000005,-5.3724
0.049318,0.0056837,5.6836
0.31826,-0.0039828,-3.9822
0.042839999999999996,-0.00047133,-0.47161000000000003
0.029993000000000002,0.0015059000000000001,1.506
0.4446,0.00040394,0.40399
2.1555e-06,3.8318000000000007e-07,0.00059384
0.18324000000000001,0.0033979999999999995,3.3979
0.11747,0.0045731,4.5732
0.35078000000000004,0.00086626,0.86665
0.18372,-0.0033658,-3.3657
0.090914,0.00199,1.9895
0.43718999999999997,-0.0020829,-2.0834
0.26355,-0.0014044,-1.4038
0.12405,0.0010635999999999998,1.0636
0.29447,0.0027486,2.7488
0.0062214,0.0014263,1.4266
0.2754,-0.0026123,-2.6127
0.33705999999999997,-0.0011092,-1.1092
3.0745e-05,1.4418e-05,0.014903
0.47231999999999996,-0.0057015,-5.7016
0.0019384,0.000877,0.87745
0.24834,-0.0019155,-1.9156
0.34536,0.006228,6.2277
0.42883999999999994,-0.0025808000000000003,-2.5804
0.34026999999999996,0.00043145,0.4314
0.22486,0.00091558,0.9161299999999999
0.361,-0.0053448,-5.3449
0.22995,0.0032503,3.25
0.18619000000000002,0.0013464,1.3465
1.6182e-06,4.5663000000000003e-07,0.00079103
0.16789,0.0039042,3.9039
0.15444000000000002,0.0013694,1.37
0.092163,-0.0018757000000000001,-1.8757
0.06603200000000001,0.0025392,2.539
0.33154,-0.0032210999999999997,-3.2215
0.45206,-0.005024300000000001,-5.0242
0.13583,-0.0073096,-7.3095
0.39945,-0.0021100000000000003,-2.1099
0.26800999999999997,-0.0029674,-2.9672
0.34463,0.0010057,1.0052
0.47153999999999996,0.00074915,0.74934
0.01568,0.003432,3.4322
0.017706,0.00098436,0.9844200000000001
0.36225,0.0016896,1.6893
0.30438000000000004,-0.0047252,-4.7252
0.090182,-0.0019755,-1.9752
0.22455999999999998,0.0028752,2.8748
0.29259,-0.0008732999999999999,-0.8732700000000001
0.028075,0.0060585000000000005,6.058
0.307,-0.006035199999999999,-6.0357
0.37013,-0.00025863,-0.25847
0.17654,-0.0038613,-3.8617
0.036511,0.0023385999999999997,2.3387
0.49904,0.004606100000000001,4.6061
0.11438,0.0023462,2.3461
0.29051,0.0013430999999999998,1.3435
0.14212,-0.0031850000000000003,-3.185
0.49012,0.0042982,4.2981
1.5066e-06,4.7555e-07,0.00084959
0.19418,0.0012929999999999999,1.2930000000000001
0.16899,0.00097212,0.97231
0.13376,0.006618300000000001,6.6183
0.30322,0.00097296,0.97282
0.46997,0.0079652,7.9654
0.00033555,0.00013968,0.1401
0.3881,0.0039809,3.9812
0.34119,0.0091381,9.1379
0.07471599999999999,0.00017158,0.17214000000000002
0.21734,0.0069214,6.9214
0.4787,-0.0034781999999999994,-3.478
0.078848,-0.0012252,-1.2247
0.1858,-0.0013422,-1.3422
0.19906,0.0022108,2.2107
0.44378,0.0033040999999999995,3.304
0.47096000000000005,-0.0023005,-2.3005
0.20438,-0.0036082,-3.6082
0.093705,0.0012344,1.2342
0.13504000000000002,-0.006002,-6.0018
0.43183999999999995,-0.0012155999999999998,-1.2164
0.12138,0.005447100000000001,5.4471
0.43158,0.0011145,1.1144
0.015015,0.0055166,5.5168
0.39250999999999997,0.0019183,1.9189
0.016363,0.0029168,2.9169
0.18994,-0.0029235,-2.9234
0.38398000000000004,0.001801,1.8009
0.30178,-0.0020079,-2.0081
0.30337,-0.0084735,-8.4734
0.022345,0.0054344,5.4344
0.46535,-0.005342899999999999,-5.3426
0.47586000000000006,0.0061588,6.1584
0.37163,-0.0038520000000000004,-3.8517
0.07023,0.0033478,3.3482
0.21904,0.0027644,2.7642
0.41834,-2.8538e-05,-0.028485000000000003
1.3061e-06,5.1383e-07,0.00098002
0.3316,0.00034954,0.34954
0.029845999999999998,0.0015050999999999999,1.5052
0.11294000000000001,-0.004886199999999999,-4.8863
0.10197,0.0021013,2.1015
0.35807,-0.0037573999999999997,-3.7575
0.037413,-0.00069592,-0.69614
0.19839,0.0019448,1.9445
0.18959,0.0023804000000000004,2.3803
0.017547999999999998,0.005626399999999999,5.6267
0.33405,0.0026908,2.6908
0.079063,0.0025734,2.5734
0.13027,-0.0018208999999999999,-1.8212
0.11079000000000001,0.007177199999999999,7.1776
0.10655,-0.0044806,-4.481
0.046498000000000005,0.0011556,1.1556
6.0489e-06,1.5919e-06,0.0019045000000000002
0.06904400000000001,0.0011520999999999999,1.1521
0.0034327,0.0025296,2.5304
0.13613,-0.0022444,-2.2442
0.38734,0.0033810000000000003,3.3809
0.0098313,0.003237,3.2372
0.44977,-0.0021429,-2.142
0.25708000000000003,0.0032301,3.2302
0.010539,0.0029750999999999996,2.9754
0.19214,-0.0014809,-1.48
0.0022968000000000003,0.0013908,1.3914
0.19296,-0.00041246,-0.41211000000000003
0.047929,-0.0050874,-5.0875
0.3758,0.0024351999999999998,2.4352
0.07610499999999999,0.005019399999999999,5.0198
0.042303,0.001797,1.7963
8.7576e-05,2.4419e-06,0.0024701000000000002
0.48596000000000006,0.0036854999999999995,3.6856
0.0010147,2.2288e-05,0.02231
0.20001,0.0026531,2.6534
0.25037,-0.0091715,-9.1714
0.31044,0.0045492,4.5492
0.21194000000000002,-0.0025524999999999996,-2.5526
0.005899000000000001,0.00037245,0.37251
0.19417,-0.0040252,-4.0254
0.39192,-0.0012729000000000002,-1.2728
0.06191699999999999,0.0048109,4.8109
0.22509,0.0049441,4.9439
0.3876,-0.0067691999999999995,-6.7695
0.24879,-0.00051892,-0.51831
0.0072624,0.0024956999999999996,2.496
0.3737,0.0056907,5.6908
0.095698,0.0010791,1.0782
0.0029844999999999997,0.00065644,0.65665
0.47777,0.0062464,6.2462
0.16201,-0.0028726,-2.8726
0.15438,-0.00072461,-0.72469
0.061452,-0.00061559,-0.6158600000000001
0.033595,0.00014459,0.14437
0.44318,0.00068781,0.68781
0.17309000000000002,-0.0025364000000000003,-2.5359
0.36815,0.003704,3.7035
0.0084313,0.0054378,5.4384
0.40197,0.0038130000000000004,3.8128
0.34933000000000003,0.0014359000000000002,1.436
0.1211,-0.0019733,-1.9736
0.12539,0.0010582,1.058
0.31665,0.0025278,2.5279
0.20132,0.0015683,1.5682
0.06450299999999999,-0.0038838,-3.8843
0.022792,0.0019054000000000002,1.9054
0.38981,0.0009056000000000001,0.90522
0.004025,0.0014057,1.406
0.17768,0.0054735,5.4734
0.48545,-0.0031934000000000003,-3.1935
0.10879000000000001,0.0019695,1.9692
0.25453000000000003,-0.0025406,-2.541
0.40274,-0.0019676999999999997,-1.9677
0.20310999999999998,-0.00049679,-0.49705
0.053438,-0.0010932000000000001,-1.0933
0.40245,0.0031184,3.1183
0.5,0.0023066999999999996,2.3066
0.22754000000000002,-0.0025148,-2.5146
0.0040409999999999995,0.0015620999999999999,1.5624
0.0020628,0.0005639999999999999,0.56428
0.11614000000000001,-0.0019984,-1.9984
0.39557,0.00045017,0.45002
0.24852,0.0019628000000000002,1.9626
0.45401,0.0013318,1.3319999999999999
0.29531,0.0018835999999999998,1.8828
6.3099e-06,6.8297e-07,0.00081142
0.23809,-0.00053244,-0.5321899999999999
0.45055,-0.0043229,-4.3229
0.040151,0.00026404,0.26356
0.001483,9.551299999999999e-05,0.095577
0.094293,0.0026820999999999998,2.6824
0.28656,0.00040917,0.40889000000000003
0.20089,-0.00030481,-0.30475
0.38081,-0.0020178,-2.0180000000000002
0.14854,-0.0020510000000000003,-2.0512
0.13835,0.0024625999999999997,2.4623
0.10553,0.0042608,4.2605
0.13375,-0.0035415999999999998,-3.5418
0.057798,0.006018,6.0179
0.42271000000000003,0.0045498000000000005,4.5497
0.39099,-0.00065104,-0.65073
0.37438,0.0036718000000000002,3.6718
0.053152,0.004135499999999999,4.1353
0.26711,0.0014707000000000001,1.4708
0.08523,0.00201,2.01
3.1403e-06,1.1602e-06,0.0016304000000000002
0.11765999999999999,0.008754799999999998,8.7545
0.49149,-0.0008039999999999999,-0.8042699999999999
0.10292000000000001,-0.0059462,-5.946000000000001
0.072663,0.00036681,0.36673
2.0049e-05,5.783200000000001e-06,0.0060878
0.30222,-0.004382,-4.3817
0.25415,-0.0056968999999999995,-5.6966
0.23961999999999997,-0.0017748000000000002,-1.7744
1.7061e-06,4.4273999999999995e-07,0.00075025
0.014511000000000001,0.00010107,0.10107999999999999
0.22904000000000002,0.0034435000000000004,3.4435
0.20060999999999998,0.0019035,1.9035
0.43914,0.0034095999999999996,3.4096
0.33357,0.0010554,1.0554
0.29889,0.0018304000000000003,1.8303
0.0016677,0.00055948,0.55981
0.12192,0.0055893,5.5893
0.37636,-0.0054018,-5.4021
0.0039989000000000005,0.00055787,0.55801
0.021366999999999997,0.0016807000000000002,1.6807
0.26958000000000004,-0.0053674,-5.3674
0.10253,0.0021975000000000002,2.1978
0.0016442,8.6142e-05,0.08619500000000001
0.45464,-0.001855,-1.8551
0.047345,0.0021991999999999997,2.1993
0.092468,0.00056939,0.56938
0.25809,-0.00038654,-0.38642
0.13526,-0.0040576,-4.0575
0.21579,0.0050873,5.0866
0.41958,0.0087184,8.7182
0.36146999999999996,0.0021275,2.128
0.060266,0.0050881,5.0879
0.10145,0.00096468,0.96498
0.21298000000000003,6.3954e-06,0.0062883
0.41558999999999996,0.0018604,1.8604
0.18766,0.0015982000000000001,1.5976
0.4616,0.00048646,0.48646999999999996
0.24904,0.0036647,3.6647
0.15275,0.0056232,5.6229
0.0086937,0.0024963,2.4965
0.1846,-0.0015626,-1.5626
0.14451,-0.00050003,-0.49988999999999995
0.29758,-0.0079756,-7.976
0.39533,0.0035512,3.5518
0.32274,-0.00058944,-0.58946
0.20239000000000001,-0.00092171,-0.92151
0.0054617,0.0023466,2.3471
0.060452,-0.0038619,-3.8621
0.3398,0.0020721,2.0722
0.13627,-0.0011503,-1.1508
0.057745000000000005,0.0021234,2.1232
0.39346,-0.004135499999999999,-4.1354
0.18267,-0.0035413000000000003,-3.5410000000000004
0.21856,0.0074841000000000005,7.4839
0.39449,0.0032706,3.2708
0.022968000000000002,0.0020876,2.0875
0.28146,-0.00044482,-0.44486000000000003
0.075214,-0.0030921,-3.092
0.42923999999999995,-0.0019629,-1.9628
0.21388000000000001,0.0078506,7.8507
0.39295,0.0046693,4.6701
0.13169,-0.0029613000000000005,-2.9612
0.19477,-0.0010583,-1.0587
0.25428,0.0062928,6.2925
0.32382,0.006540600000000001,6.5404
0.00093434,0.00056014,0.56074
0.0079505,0.0012015999999999997,1.2017
0.29982,0.0031093,3.1094
0.22705,0.0005166000000000001,0.5173
0.11706,0.0011167,1.1167
0.095259,-0.0016274,-1.6272
0.15594,-0.0056286999999999995,-5.6292
0.47001000000000004,0.0071813,7.1813
0.1488,-0.0013248,-1.3249
0.24318,0.00068575,0.68575
0.1668,-0.0046158,-4.6166
0.11048,0.004157699999999999,4.1579
0.46076000000000006,-0.0044387,-4.4388
0.25035,-0.0038953000000000004,-3.8951
0.406,-0.00057562,-0.57547
0.029654000000000003,0.0085353,8.5353
0.47436000000000006,-0.0017467,-1.7469
0.31056999999999996,-0.0021306,-2.131
0.25791,-0.0043596,-4.3591
0.37499,-0.0018829,-1.8826
0.072198,0.0032726999999999995,3.2732
